,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,28,7,3,83,21,62,91
1,2,Man City,38,19,19,28,6,4,96,29,67,90
3,3,Arsenal,38,19,19,24,6,8,82,55,27,78
2,4,Spurs,37,19,18,22,4,11,65,40,25,70
5,5,Chelsea,38,19,19,21,6,11,62,41,21,69
4,6,Man Utd,38,19,19,19,8,11,66,56,10,65
7,7,Watford,37,19,18,18,7,12,57,51,6,61
6,8,Wolves,38,19,19,14,11,13,50,46,4,53
8,9,West Ham,37,18,19,15,8,14,53,54,-1,53
9,10,Leicester,38,19,19,15,5,18,44,51,-7,50
10,11,Everton,37,18,19,13,8,16,53,52,1,47
13,12,Crystal Palace,38,19,19,13,8,17,50,52,-2,47
14,13,Brighton,38,19,19,12,9,17,41,52,-11,45
12,14,Newcastle,38,19,19,11,11,16,38,51,-13,44
11,15,Bournemouth,38,19,19,12,8,18,52,66,-14,44
15,16,Southampton,38,19,19,10,10,18,47,64,-17,40
17,17,Cardiff,38,19,19,10,7,21,38,75,-37,37
16,18,Burnley,38,19,19,9,8,21,40,70,-30,35
18,19,Fulham,38,19,19,5,8,25,35,82,-47,23
19,20,Huddersfield,38,19,19,4,5,29,23,67,-44,17
