,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,26,2,8,90,36,54,80
0,2,Liverpool,36,18,18,24,7,5,76,27,49,79
2,3,Spurs,36,18,18,25,1,10,72,38,34,76
4,4,Man Utd,36,18,18,21,8,7,75,49,26,71
3,5,Arsenal,36,18,18,21,8,7,73,50,23,71
5,6,Chelsea,36,18,18,20,6,10,59,44,15,66
6,7,Wolves,36,18,18,15,8,13,53,50,3,53
7,8,Watford,36,18,18,14,9,13,52,53,-1,51
12,9,Newcastle,36,18,18,13,9,14,43,42,1,48
9,10,Leicester,36,18,18,13,7,16,45,50,-5,46
8,11,West Ham,36,18,18,13,6,17,45,55,-10,45
10,12,Everton,36,18,18,12,8,16,47,48,-1,44
11,13,Bournemouth,36,18,18,12,7,17,52,67,-15,43
13,14,Crystal Palace,36,18,18,11,8,17,42,50,-8,41
14,15,Brighton,36,18,18,10,9,17,42,54,-12,39
15,16,Southampton,36,18,18,9,12,15,46,61,-15,39
16,17,Burnley,36,18,18,11,6,19,48,71,-23,39
17,18,Cardiff,36,18,18,10,5,21,35,70,-35,35
18,19,Fulham,36,18,18,8,5,23,36,73,-37,29
19,20,Huddersfield,36,18,18,4,5,27,21,64,-43,17
