,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,2,5,80,24,56,74
3,3,Arsenal,31,15,16,19,6,6,66,41,25,63
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
5,5,Chelsea,31,15,16,18,6,7,52,33,19,60
4,6,Man Utd,30,16,14,17,7,6,58,40,18,58
6,7,Wolves,32,16,16,13,8,11,44,39,5,47
7,8,Watford,31,16,15,12,8,11,44,46,-2,44
9,9,Leicester,32,16,16,12,6,14,41,44,-3,42
8,10,West Ham,31,15,16,12,6,13,41,46,-5,42
10,11,Everton,31,15,16,11,7,13,43,42,1,40
11,12,Bournemouth,32,16,16,11,6,15,44,57,-13,39
13,13,Crystal Palace,31,15,16,10,6,15,37,41,-4,36
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,35
14,15,Brighton,32,16,16,9,8,15,36,48,-12,35
15,16,Southampton,32,17,15,7,11,14,39,55,-16,32
16,17,Burnley,32,16,16,8,6,18,35,63,-28,30
17,18,Cardiff,31,15,16,8,5,18,28,58,-30,29
18,19,Fulham,32,16,16,5,5,22,32,71,-39,20
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
