,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,24,7,5,76,27,49,79
1,2,Man City,35,17,18,25,2,8,88,35,53,77
2,3,Spurs,36,18,18,25,1,10,72,38,34,76
3,4,Arsenal,35,17,18,21,7,7,71,48,23,70
4,5,Man Utd,35,18,17,20,8,7,71,49,22,68
5,6,Chelsea,35,17,18,20,6,9,59,40,19,66
7,7,Watford,35,18,17,14,9,12,51,51,0,51
6,8,Wolves,35,17,18,14,8,13,51,49,2,50
12,9,Newcastle,35,17,18,13,8,14,43,42,1,47
9,10,Leicester,35,18,17,13,6,16,43,48,-5,45
8,11,West Ham,36,18,18,13,6,17,45,55,-10,45
10,12,Everton,35,17,18,12,7,16,47,48,-1,43
11,13,Bournemouth,35,17,18,12,6,17,51,66,-15,42
13,14,Crystal Palace,35,18,17,11,7,17,42,50,-8,40
16,15,Burnley,35,18,17,11,6,18,47,69,-22,39
14,16,Brighton,35,18,17,10,8,17,42,54,-12,38
15,17,Southampton,35,18,17,9,11,15,45,60,-15,38
17,18,Cardiff,35,17,18,10,5,20,35,68,-33,35
18,19,Fulham,35,18,17,7,5,23,34,73,-39,26
19,20,Huddersfield,36,18,18,4,5,27,21,64,-43,17
