,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,25,2,7,86,32,54,77
0,2,Liverpool,35,18,17,23,7,5,74,26,48,76
2,3,Spurs,35,18,17,24,1,10,70,38,32,73
3,4,Arsenal,35,17,18,21,7,7,71,48,23,70
5,5,Chelsea,34,17,17,20,6,8,58,38,20,66
4,6,Man Utd,34,18,16,19,8,7,68,47,21,65
7,7,Watford,35,18,17,14,9,12,51,51,0,51
6,8,Wolves,35,17,18,14,8,13,51,49,2,50
12,9,Newcastle,35,17,18,13,8,14,43,42,1,47
9,10,Leicester,35,18,17,13,6,16,43,48,-5,45
8,11,West Ham,35,17,18,13,6,16,45,53,-8,45
10,12,Everton,35,17,18,12,7,16,47,48,-1,43
11,13,Bournemouth,35,17,18,12,6,17,51,66,-15,42
13,14,Crystal Palace,35,18,17,11,7,17,42,50,-8,40
14,15,Brighton,35,18,17,10,8,17,42,54,-12,38
15,16,Southampton,35,18,17,9,11,15,45,60,-15,38
16,17,Burnley,34,17,17,10,6,18,45,68,-23,36
17,18,Cardiff,35,17,18,10,5,20,35,68,-33,35
18,19,Fulham,35,18,17,7,5,23,34,73,-39,26
19,20,Huddersfield,35,17,18,4,5,26,20,62,-42,17
