,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,24,7,5,76,27,49,79
1,2,Man City,35,17,18,25,2,8,88,35,53,77
2,3,Spurs,36,18,18,25,1,10,72,38,34,76
3,4,Arsenal,35,17,18,21,7,7,71,48,23,70
4,5,Man Utd,35,18,17,20,8,7,71,49,22,68
5,6,Chelsea,35,17,18,20,6,9,59,40,19,66
7,7,Watford,35,18,17,14,9,12,51,51,0,51
6,8,Wolves,35,17,18,14,8,13,51,49,2,50
12,9,Newcastle,35,17,18,13,8,14,43,42,1,47
9,10,Leicester,35,18,17,13,6,16,43,48,-5,45
8,11,West Ham,36,18,18,13,6,17,45,55,-10,45
10,12,Everton,36,18,18,12,8,16,47,48,-1,44
11,13,Bournemouth,36,18,18,12,7,17,52,67,-15,43
13,14,Crystal Palace,36,18,18,11,8,17,42,50,-8,41
15,15,Southampton,36,18,18,9,12,15,46,61,-15,39
16,16,Burnley,35,18,17,11,6,18,47,69,-22,39
14,17,Brighton,35,18,17,10,8,17,42,54,-12,38
17,18,Cardiff,36,18,18,10,5,21,35,70,-35,35
18,19,Fulham,36,18,18,8,5,23,36,73,-37,29
19,20,Huddersfield,36,18,18,4,5,27,21,64,-43,17
