,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,27,3,5,90,26,64,84
0,2,Liverpool,35,18,17,25,9,1,76,22,54,84
3,3,Arsenal,35,17,18,20,8,7,71,44,27,68
2,4,Spurs,35,18,17,22,2,11,65,39,26,68
4,5,Man Utd,35,18,17,20,8,7,65,45,20,68
5,6,Chelsea,35,17,18,20,7,8,60,39,21,67
6,7,Wolves,35,17,18,14,10,11,48,44,4,52
7,8,Watford,35,18,17,14,7,14,51,50,1,49
8,9,West Ham,35,17,18,14,7,14,45,49,-4,49
9,10,Leicester,35,18,17,13,6,16,45,49,-4,45
12,11,Newcastle,35,17,18,11,10,14,39,43,-4,43
14,12,Brighton,35,18,17,12,7,16,46,52,-6,43
11,13,Bournemouth,35,17,18,12,7,16,48,61,-13,43
10,14,Everton,35,17,18,11,9,15,47,51,-4,42
13,15,Crystal Palace,35,18,17,10,10,15,42,45,-3,40
16,16,Burnley,35,18,17,9,7,19,39,64,-25,34
15,17,Southampton,35,18,17,8,9,18,41,64,-23,33
17,18,Cardiff,35,17,18,8,5,22,30,71,-41,29
19,19,Huddersfield,35,17,18,4,7,24,20,60,-40,19
18,20,Fulham,35,18,17,4,6,25,33,83,-50,18
