,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,29,2,4,93,26,67,89
0,2,Liverpool,36,18,18,26,9,1,78,20,58,87
4,3,Man Utd,35,18,17,20,7,8,68,50,18,69
3,4,Arsenal,35,17,18,20,7,8,72,48,24,68
2,5,Spurs,36,18,18,22,2,12,65,47,18,68
5,6,Chelsea,35,17,18,20,6,9,58,38,20,67
6,7,Wolves,35,17,18,15,8,12,49,44,5,66
7,8,Watford,35,18,17,14,9,12,55,52,3,52
8,9,West Ham,36,18,18,15,6,15,49,53,-4,52
10,10,Everton,36,18,18,13,7,16,48,48,0,47
12,11,Newcastle,35,17,18,11,9,15,34,41,-7,45
11,12,Bournemouth,35,17,18,12,7,16,48,59,-11,45
9,13,Leicester,35,18,17,12,7,16,44,50,-6,44
13,14,Crystal Palace,36,18,18,11,7,18,42,48,-6,42
14,15,Brighton,35,18,17,11,7,17,38,49,-11,40
15,16,Southampton,35,18,17,8,12,15,40,58,-18,39
16,17,Burnley,35,18,17,10,7,18,39,64,-25,37
17,18,Cardiff,36,18,18,8,6,22,30,65,-35,30
18,19,Fulham,36,18,18,5,6,25,30,78,-48,21
19,20,Huddersfield,36,18,18,3,7,26,23,65,-42,16
