,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,82,22,60,80
0,2,Liverpool,33,17,16,24,8,1,75,19,56,80
2,3,Spurs,34,17,17,22,2,10,63,40,23,68
3,4,Arsenal,33,16,17,20,6,7,68,43,25,67
5,5,Chelsea,33,16,17,20,6,7,58,36,22,67
4,6,Man Utd,32,17,15,19,7,6,62,41,21,66
6,7,Wolves,33,16,17,13,8,12,43,42,1,60
7,8,Watford,33,17,16,13,8,12,50,48,2,48
8,9,West Ham,33,16,17,13,6,14,44,50,-6,46
9,10,Leicester,34,17,17,12,7,15,43,48,-5,44
12,11,Newcastle,34,17,17,11,8,15,34,41,-7,44
11,12,Bournemouth,34,17,17,12,6,16,48,59,-11,44
10,13,Everton,33,16,17,11,7,15,44,45,-1,41
14,14,Brighton,34,17,17,11,7,16,38,48,-10,40
13,15,Crystal Palace,33,17,16,10,6,17,39,45,-6,38
15,16,Southampton,33,17,16,8,11,14,38,53,-15,38
16,17,Burnley,33,17,16,9,6,18,37,63,-26,33
17,18,Cardiff,33,16,17,8,4,21,29,63,-34,28
18,19,Fulham,33,17,16,4,5,24,29,77,-48,17
19,20,Huddersfield,34,17,17,3,6,25,20,61,-41,15
