,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,87,24,63,86
0,2,Liverpool,34,17,17,25,8,1,76,19,57,83
4,3,Man Utd,33,17,16,20,7,6,64,41,23,69
3,4,Arsenal,35,17,18,20,7,8,72,48,24,68
2,5,Spurs,35,18,17,22,2,11,65,44,21,68
5,6,Chelsea,34,17,17,20,6,8,58,37,21,67
6,7,Wolves,34,17,17,14,8,12,48,44,4,63
7,8,Watford,35,18,17,14,9,12,55,52,3,52
8,9,West Ham,35,17,18,14,6,15,46,53,-7,49
11,10,Bournemouth,35,17,18,12,7,16,48,59,-11,45
10,11,Everton,34,17,17,12,7,15,45,45,0,44
9,12,Leicester,35,18,17,12,7,16,44,50,-6,44
12,13,Newcastle,34,17,17,11,8,15,34,41,-7,44
14,14,Brighton,34,17,17,11,7,16,38,48,-10,40
13,15,Crystal Palace,35,18,17,10,7,18,41,48,-7,39
15,16,Southampton,34,17,17,8,11,15,40,58,-18,38
16,17,Burnley,34,17,17,9,7,18,38,64,-26,34
17,18,Cardiff,34,17,17,8,5,21,30,64,-34,29
18,19,Fulham,35,18,17,4,6,25,29,78,-49,18
19,20,Huddersfield,35,17,18,3,7,25,22,63,-41,16
