,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,31,3,4,94,25,69,96
0,2,Liverpool,37,19,18,25,10,2,79,20,59,85
2,3,Spurs,37,19,18,23,5,9,66,37,29,74
4,4,Man Utd,37,19,18,22,7,8,71,47,24,73
3,5,Arsenal,38,19,19,21,7,10,76,49,27,70
5,6,Chelsea,37,18,19,20,7,10,59,42,17,67
6,7,Wolves,37,18,19,16,8,13,46,42,4,56
7,8,Watford,37,19,18,15,8,14,53,54,-1,53
8,9,West Ham,37,18,19,15,6,16,52,56,-4,51
9,10,Leicester,37,19,18,13,8,16,48,52,-4,47
10,11,Everton,37,18,19,12,8,17,49,54,-5,44
12,12,Newcastle,37,18,19,11,11,15,35,43,-8,44
14,13,Brighton,38,19,19,12,8,18,39,53,-14,44
13,14,Crystal Palace,37,19,18,12,7,18,41,47,-6,43
11,15,Bournemouth,37,18,19,12,7,18,48,64,-16,43
16,16,Burnley,38,19,19,10,9,19,41,66,-25,39
15,17,Southampton,37,19,18,9,10,18,41,60,-19,37
17,18,Cardiff,37,18,19,9,6,22,36,70,-34,33
18,19,Fulham,37,19,18,7,7,23,38,78,-40,28
19,20,Huddersfield,37,18,19,3,6,28,23,76,-53,15
