,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,83,22,61,80
0,2,Liverpool,33,17,16,23,9,1,71,19,52,78
2,3,Spurs,32,17,15,20,3,9,58,33,25,63
3,4,Arsenal,32,15,17,19,6,7,65,41,24,63
4,5,Man Utd,32,17,15,18,7,7,61,43,18,61
5,6,Chelsea,32,16,16,18,6,8,54,37,17,60
6,7,Wolves,33,16,17,14,8,11,43,39,4,50
8,8,West Ham,32,15,17,13,6,13,45,48,-3,45
9,9,Leicester,32,16,16,13,5,14,43,44,-1,44
7,10,Watford,32,17,15,12,7,13,43,48,-5,43
11,11,Bournemouth,33,16,17,12,5,16,45,59,-14,41
10,12,Everton,32,16,16,11,7,14,45,46,-1,40
14,13,Brighton,32,16,16,11,6,15,35,43,-8,39
13,14,Crystal Palace,32,16,16,10,7,15,38,42,-4,37
12,15,Newcastle,32,16,16,9,8,15,31,41,-10,35
15,16,Southampton,33,17,16,8,10,15,37,54,-17,34
16,17,Burnley,33,17,16,9,6,18,36,60,-24,33
17,18,Cardiff,33,16,17,9,4,20,32,63,-31,31
18,19,Fulham,32,16,16,4,5,23,29,72,-43,17
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
