,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,27,9,2,85,27,58,90
1,2,Man City,38,19,19,27,6,5,94,31,63,87
3,3,Arsenal,38,19,19,23,6,9,78,53,25,76
2,4,Spurs,37,19,18,23,2,12,66,42,24,71
5,5,Chelsea,38,19,19,20,9,9,58,43,15,70
4,6,Man Utd,38,19,19,19,9,10,68,53,15,68
6,7,Wolves,38,19,19,15,9,14,49,48,1,67
7,8,Watford,37,19,18,16,9,12,52,48,4,58
10,9,Everton,37,18,19,14,10,13,52,46,6,53
8,10,West Ham,37,18,19,14,8,15,46,52,-6,51
9,11,Leicester,38,19,19,13,8,17,49,51,-2,48
12,12,Newcastle,38,19,19,11,11,16,41,48,-7,47
13,13,Crystal Palace,38,19,19,12,8,18,45,50,-5,46
11,14,Bournemouth,38,19,19,12,6,20,49,70,-21,44
14,15,Brighton,38,19,19,11,9,18,41,52,-11,42
15,16,Southampton,37,19,18,9,12,16,41,58,-17,42
17,17,Cardiff,38,19,19,10,8,20,38,66,-28,38
16,18,Burnley,38,19,19,10,7,21,43,71,-28,37
18,19,Fulham,38,19,19,6,8,24,38,84,-46,26
19,20,Huddersfield,37,18,19,5,6,26,24,64,-40,21
