,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,74,20,54,80
1,2,Man City,32,15,17,25,3,4,85,25,60,78
2,3,Spurs,34,17,17,22,2,10,63,36,27,68
3,4,Arsenal,33,16,17,20,6,7,69,43,26,67
5,5,Chelsea,33,16,17,19,7,7,54,34,20,65
6,6,Wolves,33,16,17,14,8,11,43,41,2,63
4,7,Man Utd,32,17,15,17,7,8,61,45,16,60
7,8,Watford,33,17,16,14,7,12,45,46,-1,50
9,9,Leicester,34,17,17,13,6,15,46,46,0,46
10,10,Everton,33,16,17,12,8,13,46,44,2,45
8,11,West Ham,33,16,17,12,7,14,43,50,-7,44
11,12,Bournemouth,33,16,17,11,5,17,45,63,-18,40
13,13,Crystal Palace,33,17,16,10,7,16,40,44,-4,39
12,14,Newcastle,34,17,17,9,9,16,35,47,-12,39
14,15,Brighton,33,17,16,10,7,16,40,49,-9,37
15,16,Southampton,33,17,16,7,10,16,36,58,-22,34
16,17,Burnley,33,17,16,9,6,18,38,62,-24,33
17,18,Cardiff,33,16,17,8,6,19,30,62,-32,30
18,19,Fulham,33,17,16,5,6,22,33,73,-40,21
19,20,Huddersfield,34,17,17,5,5,24,22,60,-38,20
