,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,33,16,17,26,2,5,85,25,60,80
0,2,Liverpool,33,17,16,23,8,2,73,22,51,77
3,3,Arsenal,33,16,17,21,6,6,69,40,29,69
2,4,Spurs,34,17,17,22,2,10,61,35,26,68
4,5,Man Utd,33,17,16,18,8,7,64,47,17,62
5,6,Chelsea,33,16,17,17,8,8,51,35,16,59
8,7,West Ham,34,17,17,14,6,14,45,48,-3,48
10,8,Everton,34,17,17,13,7,14,45,43,2,46
7,9,Watford,33,17,16,13,7,13,44,48,-4,46
6,10,Wolves,34,17,17,12,9,13,43,45,-2,45
9,11,Leicester,34,17,17,13,6,15,43,47,-4,45
11,12,Bournemouth,34,17,17,13,5,16,49,60,-11,44
14,13,Brighton,34,17,17,11,8,15,40,45,-5,41
12,14,Newcastle,34,17,17,10,9,15,32,42,-10,39
13,15,Crystal Palace,34,17,17,10,7,17,39,44,-5,37
15,16,Southampton,34,17,17,9,10,15,40,56,-16,37
16,17,Burnley,34,17,17,9,6,19,37,63,-26,33
17,18,Cardiff,34,17,17,9,5,20,31,66,-35,32
18,19,Fulham,34,17,17,5,5,24,32,73,-41,20
19,20,Huddersfield,34,17,17,4,6,24,20,59,-39,18
