,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,74,20,54,80
1,2,Man City,32,15,17,25,3,4,85,25,60,78
3,3,Arsenal,33,16,17,20,6,7,69,43,26,67
2,4,Spurs,33,17,16,21,2,10,62,36,26,65
6,5,Wolves,33,16,17,14,8,11,43,41,2,63
5,6,Chelsea,32,16,16,18,7,7,52,34,18,62
4,7,Man Utd,32,17,15,17,7,8,61,45,16,60
7,8,Watford,33,17,16,14,7,12,45,46,-1,50
10,9,Everton,33,16,17,12,8,13,46,44,2,45
9,10,Leicester,33,17,16,13,5,15,46,46,0,45
8,11,West Ham,32,15,17,12,7,13,43,48,-5,44
11,12,Bournemouth,33,16,17,11,5,17,45,63,-18,40
13,13,Crystal Palace,33,17,16,10,7,16,40,44,-4,39
12,14,Newcastle,33,16,17,9,8,16,35,47,-12,38
14,15,Brighton,33,17,16,10,7,16,40,49,-9,37
15,16,Southampton,33,17,16,7,10,16,36,58,-22,34
16,17,Burnley,33,17,16,9,6,18,38,62,-24,33
17,18,Cardiff,33,16,17,8,6,19,30,62,-32,30
18,19,Fulham,33,17,16,5,6,22,33,73,-40,21
19,20,Huddersfield,33,16,17,5,5,23,22,59,-37,20
