,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,9,1,82,23,59,87
1,2,Man City,36,18,18,27,4,5,94,31,63,85
2,3,Spurs,36,18,18,23,2,11,66,39,27,71
3,4,Arsenal,36,18,18,21,6,9,75,52,23,70
5,5,Chelsea,36,18,18,20,7,9,57,42,15,68
4,6,Man Utd,36,18,18,18,8,10,65,51,14,64
6,7,Wolves,36,18,18,14,9,13,43,44,-1,64
7,8,Watford,36,18,18,16,8,12,51,47,4,57
10,9,Everton,36,18,18,14,9,13,51,45,6,52
8,10,West Ham,36,18,18,14,7,15,46,52,-6,50
9,11,Leicester,36,18,18,13,6,17,49,51,-2,46
13,12,Crystal Palace,36,18,18,11,8,17,44,48,-4,43
12,13,Newcastle,36,18,18,10,10,16,37,47,-10,43
14,14,Brighton,36,18,18,11,8,17,41,51,-10,41
15,15,Southampton,36,18,18,9,11,16,41,58,-17,41
11,16,Bournemouth,36,18,18,11,6,19,46,69,-23,41
16,17,Burnley,36,18,18,10,6,20,41,68,-27,36
17,18,Cardiff,36,18,18,9,7,20,35,65,-30,34
18,19,Fulham,36,18,18,6,7,23,36,78,-42,25
19,20,Huddersfield,36,18,18,5,6,25,23,62,-39,21
