,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,9,1,82,23,59,87
1,2,Man City,36,18,18,27,4,5,94,31,63,85
3,3,Arsenal,37,18,19,22,6,9,76,52,24,73
2,4,Spurs,37,19,18,23,2,12,66,42,24,71
5,5,Chelsea,37,18,19,20,8,9,58,43,15,69
4,6,Man Utd,37,19,18,19,8,10,67,52,15,67
6,7,Wolves,36,18,18,14,9,13,43,44,-1,64
7,8,Watford,37,19,18,16,9,12,52,48,4,58
10,9,Everton,37,18,19,14,10,13,52,46,6,53
8,10,West Ham,36,18,18,14,7,15,46,52,-6,50
9,11,Leicester,36,18,18,13,6,17,49,51,-2,46
11,12,Bournemouth,37,18,19,12,6,19,49,69,-20,44
13,13,Crystal Palace,37,19,18,11,8,18,44,50,-6,43
12,14,Newcastle,36,18,18,10,10,16,37,47,-10,43
14,15,Brighton,37,19,18,11,8,18,41,52,-11,41
15,16,Southampton,36,18,18,9,11,16,41,58,-17,41
16,17,Burnley,37,19,18,10,7,20,42,69,-27,37
17,18,Cardiff,37,18,19,10,7,20,37,65,-28,37
18,19,Fulham,36,18,18,6,7,23,36,78,-42,25
19,20,Huddersfield,37,18,19,5,6,26,24,64,-40,21
