,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,88,23,65,80
0,2,Liverpool,33,17,16,24,8,1,73,19,54,80
2,3,Spurs,33,17,16,22,2,9,63,33,30,68
3,4,Arsenal,33,16,17,19,6,8,67,45,22,64
4,5,Man Utd,32,17,15,18,8,6,60,41,19,64
5,6,Chelsea,32,16,16,18,6,8,54,37,17,61
6,7,Wolves,33,16,17,12,9,12,38,39,-1,58
7,8,Watford,33,17,16,14,8,11,47,46,1,51
10,9,Everton,33,16,17,13,7,13,49,45,4,47
9,10,Leicester,33,17,16,13,6,14,43,43,0,46
8,11,West Ham,32,15,17,12,6,14,42,49,-7,43
11,12,Bournemouth,33,16,17,11,7,15,45,58,-13,42
13,13,Crystal Palace,33,17,16,11,6,16,39,43,-4,41
12,14,Newcastle,33,16,17,10,8,15,34,41,-7,41
15,15,Southampton,33,17,16,8,9,16,38,54,-16,36
14,16,Brighton,33,17,16,10,6,17,33,52,-19,36
16,17,Burnley,33,17,16,8,8,17,37,61,-24,32
17,18,Cardiff,33,16,17,9,4,20,32,65,-33,31
18,19,Fulham,33,17,16,4,5,24,30,75,-45,17
19,20,Huddersfield,33,16,17,3,5,25,19,62,-43,14
