,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,82,22,60,77
0,2,Liverpool,32,16,16,23,8,1,71,19,52,77
2,3,Spurs,32,17,15,21,2,9,59,33,26,65
3,4,Arsenal,32,15,17,19,6,7,65,42,23,64
4,5,Man Utd,32,17,15,18,8,6,60,41,19,64
5,6,Chelsea,32,16,16,18,6,8,54,37,17,61
6,7,Wolves,33,16,17,12,9,12,38,39,-1,58
7,8,Watford,32,17,15,13,8,11,45,46,-1,48
10,9,Everton,32,16,16,12,7,13,46,43,3,44
9,10,Leicester,32,16,16,12,6,14,40,43,-3,43
8,11,West Ham,32,15,17,12,6,14,42,49,-7,43
12,12,Newcastle,32,16,16,10,8,14,34,40,-6,41
11,13,Bournemouth,32,16,16,11,6,15,43,56,-13,41
13,14,Crystal Palace,32,16,16,10,6,16,38,43,-5,38
15,15,Southampton,32,17,15,8,9,15,38,52,-14,36
14,16,Brighton,32,16,16,10,6,16,33,48,-15,36
16,17,Burnley,32,16,16,8,7,17,35,59,-24,31
17,18,Cardiff,32,15,17,9,4,19,31,59,-28,31
18,19,Fulham,32,16,16,4,5,23,30,73,-43,17
19,20,Huddersfield,32,16,16,3,5,24,19,59,-40,14
