,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,28,2,5,93,26,67,86
0,2,Liverpool,36,18,18,25,8,3,74,23,51,83
2,3,Spurs,36,18,18,24,2,10,72,37,35,74
4,4,Man Utd,35,18,17,20,9,6,66,44,22,71
3,5,Arsenal,35,17,18,21,6,8,76,47,29,70
5,6,Chelsea,35,17,18,21,6,8,59,37,22,70
6,7,Wolves,35,17,18,13,9,13,41,41,0,61
10,8,Everton,36,18,18,15,8,13,53,46,7,54
7,9,Watford,35,18,17,14,8,13,48,53,-5,51
9,10,Leicester,35,18,17,14,7,14,45,44,1,50
12,11,Newcastle,35,17,18,10,10,15,34,41,-7,43
8,12,West Ham,36,18,18,12,6,18,46,58,-12,43
11,13,Bournemouth,35,17,18,11,7,17,47,63,-16,42
13,14,Crystal Palace,36,18,18,11,6,19,40,50,-10,41
15,15,Southampton,35,18,17,9,10,16,39,54,-15,40
14,16,Brighton,35,18,17,11,6,18,37,56,-19,39
16,17,Burnley,35,18,17,9,8,18,40,64,-24,35
17,18,Cardiff,36,18,18,10,4,22,37,71,-34,34
18,19,Fulham,36,18,18,6,5,25,35,79,-44,23
19,20,Huddersfield,36,18,18,4,5,27,20,68,-48,17
