,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,75,20,55,82
1,2,Man City,32,15,17,25,2,5,81,23,58,77
3,3,Arsenal,32,15,17,20,6,6,68,41,27,66
2,4,Spurs,32,17,15,20,1,11,58,36,22,61
5,5,Chelsea,32,16,16,18,7,7,55,34,21,61
4,6,Man Utd,32,17,15,18,7,7,62,44,18,61
7,7,Watford,32,17,15,14,7,11,46,46,0,49
6,8,Wolves,33,16,17,12,8,13,41,43,-2,44
10,9,Everton,32,16,16,12,7,13,46,42,4,43
9,10,Leicester,33,17,16,12,7,14,41,44,-3,43
8,11,West Ham,32,15,17,12,6,14,41,49,-8,42
11,12,Bournemouth,33,16,17,11,6,16,44,58,-14,39
12,13,Newcastle,33,16,17,10,8,15,32,42,-10,38
13,14,Crystal Palace,33,17,16,10,7,16,38,43,-5,37
16,15,Burnley,33,17,16,10,6,17,39,60,-21,36
14,16,Brighton,32,16,16,9,8,15,33,47,-14,35
15,17,Southampton,33,17,16,7,10,16,35,53,-18,31
17,18,Cardiff,33,16,17,8,6,19,27,59,-32,30
18,19,Fulham,32,16,16,5,5,22,31,70,-39,20
19,20,Huddersfield,33,16,17,3,7,23,20,59,-39,16
