,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,82,22,60,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
3,3,Arsenal,31,15,16,19,6,6,65,39,26,64
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
5,5,Chelsea,31,15,16,18,6,7,53,33,20,61
4,6,Man Utd,30,16,14,17,7,6,58,40,18,60
6,7,Wolves,32,16,16,12,9,11,38,38,0,58
7,8,Watford,31,16,15,13,7,11,44,45,-1,47
9,9,Leicester,32,16,16,12,6,14,40,43,-3,43
8,10,West Ham,31,15,16,12,6,13,41,46,-5,43
10,11,Everton,31,15,16,11,7,13,43,42,1,41
11,12,Bournemouth,32,16,16,11,6,15,43,56,-13,41
13,13,Crystal Palace,31,15,16,10,6,15,38,42,-4,38
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,38
15,15,Southampton,32,17,15,8,9,15,38,52,-14,36
14,16,Brighton,32,16,16,10,6,16,33,48,-15,36
16,17,Burnley,32,16,16,8,7,17,35,59,-24,31
17,18,Cardiff,31,15,16,8,4,19,27,58,-31,28
18,19,Fulham,32,16,16,4,5,23,30,73,-43,17
19,20,Huddersfield,32,16,16,3,5,24,19,59,-40,14
