,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,9,1,77,21,56,87
1,2,Man City,35,17,18,26,3,6,87,29,58,81
2,3,Spurs,36,18,18,23,3,10,68,38,30,72
4,4,Man Utd,35,18,17,21,7,7,67,44,23,72
3,5,Arsenal,35,17,18,21,7,7,72,43,29,71
5,6,Chelsea,35,17,18,19,7,9,58,39,19,65
6,7,Wolves,35,17,18,14,8,13,44,46,-2,63
10,8,Everton,36,18,18,15,8,13,53,44,9,54
7,9,Watford,35,18,17,13,10,12,47,48,-1,50
11,10,Bournemouth,36,18,18,14,6,16,53,67,-14,50
9,11,Leicester,35,18,17,14,5,16,46,47,-1,48
8,12,West Ham,36,18,18,13,7,16,49,57,-8,47
12,13,Newcastle,35,17,18,11,8,16,35,47,-12,44
15,14,Southampton,36,18,18,9,11,16,43,60,-17,41
13,15,Crystal Palace,36,18,18,9,9,18,38,48,-10,38
14,16,Brighton,35,18,17,10,7,18,39,52,-13,37
16,17,Burnley,35,18,17,9,7,19,43,68,-25,34
17,18,Cardiff,36,18,18,9,6,21,30,68,-38,33
18,19,Fulham,36,18,18,5,6,25,37,79,-42,21
19,20,Huddersfield,36,18,18,3,8,25,21,62,-41,17
