,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,74,20,54,80
1,2,Man City,32,15,17,25,2,5,81,22,59,77
2,3,Spurs,32,17,15,21,1,10,61,35,26,64
3,4,Arsenal,32,15,17,19,6,7,65,41,24,63
5,5,Chelsea,32,16,16,19,6,7,55,34,21,63
4,6,Man Utd,32,17,15,18,7,7,61,43,18,61
6,7,Wolves,33,16,17,15,8,10,44,39,5,53
7,8,Watford,32,17,15,12,8,12,45,48,-3,44
10,9,Everton,32,16,16,12,7,13,45,43,2,43
9,10,Leicester,32,16,16,12,6,14,40,43,-3,42
8,11,West Ham,32,15,17,12,6,14,42,48,-6,42
11,12,Bournemouth,32,16,16,11,6,15,43,56,-13,39
13,13,Crystal Palace,32,16,16,10,6,16,37,44,-7,36
14,14,Brighton,32,16,16,10,6,16,35,48,-13,36
12,15,Newcastle,32,16,16,9,8,15,31,41,-10,35
15,16,Southampton,33,17,16,8,11,14,39,54,-15,35
16,17,Burnley,32,16,16,8,6,18,36,61,-25,30
17,18,Cardiff,33,16,17,8,4,21,29,63,-34,28
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
