,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,76,21,55,82
1,2,Man City,32,15,17,25,3,4,84,23,61,78
3,3,Arsenal,33,16,17,20,6,7,69,41,28,67
4,4,Man Utd,32,17,15,19,7,6,62,41,21,66
2,5,Spurs,33,17,16,21,2,10,60,34,26,65
5,6,Chelsea,32,16,16,18,6,8,54,35,19,61
6,7,Wolves,33,16,17,13,8,12,43,45,-2,60
7,8,Watford,33,17,16,13,8,12,45,46,-1,48
10,9,Everton,33,16,17,13,7,13,47,43,4,47
11,10,Bournemouth,33,16,17,13,5,15,49,60,-11,46
9,11,Leicester,33,17,16,13,5,15,42,45,-3,45
8,12,West Ham,32,15,17,12,6,14,42,48,-6,43
12,13,Newcastle,33,16,17,10,8,15,32,42,-10,41
13,14,Crystal Palace,33,17,16,9,8,16,37,43,-6,37
15,15,Southampton,33,17,16,8,10,15,38,55,-17,37
14,16,Brighton,33,17,16,9,7,17,34,50,-16,34
17,17,Cardiff,33,16,17,9,5,19,30,62,-32,32
16,18,Burnley,33,17,16,8,6,19,40,67,-27,30
18,19,Fulham,33,17,16,4,6,23,32,75,-43,18
19,20,Huddersfield,33,16,17,3,6,24,19,59,-40,15
