,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,9,1,77,21,56,87
1,2,Man City,36,18,18,26,4,6,89,31,58,82
2,3,Spurs,37,19,18,24,3,10,69,38,31,75
3,4,Arsenal,37,18,19,22,8,7,73,43,30,75
4,5,Man Utd,37,19,18,22,7,8,69,46,23,75
5,6,Chelsea,37,18,19,19,8,10,58,40,18,66
6,7,Wolves,36,18,18,14,8,14,46,50,-4,63
10,8,Everton,37,18,19,15,9,13,54,45,9,55
7,9,Watford,37,19,18,14,11,12,51,50,1,54
11,10,Bournemouth,37,18,19,14,6,17,53,68,-15,50
9,11,Leicester,36,18,18,14,5,17,46,48,-2,48
8,12,West Ham,36,18,18,13,7,16,49,57,-8,47
12,13,Newcastle,36,18,18,12,8,16,37,48,-11,47
13,14,Crystal Palace,37,19,18,10,9,18,42,51,-9,41
15,15,Southampton,36,18,18,9,11,16,43,60,-17,41
14,16,Brighton,37,19,18,10,8,19,40,54,-14,38
16,17,Burnley,37,19,18,9,9,19,46,71,-25,36
17,18,Cardiff,37,18,19,9,6,22,33,72,-39,33
18,19,Fulham,36,18,18,5,6,25,37,79,-42,21
19,20,Huddersfield,37,18,19,4,8,25,23,63,-40,20
