,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,27,10,1,78,21,57,91
1,2,Man City,38,19,19,28,4,6,91,31,60,88
3,3,Arsenal,38,19,19,22,9,7,75,45,30,76
2,4,Spurs,37,19,18,24,3,10,69,38,31,75
4,5,Man Utd,37,19,18,22,7,8,69,46,23,75
5,6,Chelsea,38,19,19,20,8,10,59,40,19,69
6,7,Wolves,38,19,19,15,9,14,48,51,-3,67
10,8,Everton,37,18,19,15,9,13,54,45,9,55
7,9,Watford,37,19,18,14,11,12,51,50,1,54
11,10,Bournemouth,38,19,19,14,7,17,55,70,-15,51
8,11,West Ham,37,18,19,14,7,16,51,58,-7,50
12,12,Newcastle,38,19,19,13,8,17,38,49,-11,50
9,13,Leicester,38,19,19,14,5,19,46,50,-4,48
13,14,Crystal Palace,38,19,19,10,10,18,44,53,-9,42
15,15,Southampton,37,19,18,9,11,17,44,62,-18,41
14,16,Brighton,38,19,19,10,8,20,40,55,-15,38
16,17,Burnley,38,19,19,9,10,19,48,73,-25,37
17,18,Cardiff,37,18,19,9,6,22,33,72,-39,33
18,19,Fulham,38,19,19,5,6,27,38,82,-44,21
19,20,Huddersfield,37,18,19,4,8,25,23,63,-40,20
