,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,75,21,54,82
1,2,Man City,32,15,17,26,2,4,88,23,65,80
3,3,Arsenal,33,16,17,20,7,6,71,43,28,67
5,4,Chelsea,33,16,17,19,7,7,57,36,21,64
2,5,Spurs,33,17,16,20,3,10,62,38,24,63
4,6,Man Utd,32,17,15,18,8,6,63,42,21,62
7,7,Watford,33,17,16,14,7,12,51,49,2,49
9,8,Leicester,34,17,17,14,6,14,44,44,0,48
6,9,Wolves,33,16,17,12,9,12,41,42,-1,45
10,10,Everton,33,16,17,12,8,13,46,44,2,44
8,11,West Ham,33,16,17,12,6,15,42,51,-9,42
11,12,Bournemouth,33,16,17,12,5,16,46,59,-13,41
14,13,Brighton,33,17,16,10,8,15,36,46,-10,38
12,14,Newcastle,34,17,17,9,9,16,31,45,-14,36
13,15,Crystal Palace,33,17,16,9,8,16,39,45,-6,35
16,16,Burnley,33,17,16,9,6,18,38,61,-23,33
17,17,Cardiff,33,16,17,9,4,20,31,64,-33,31
15,18,Southampton,33,17,16,7,9,17,36,56,-20,30
19,19,Huddersfield,33,16,17,4,6,23,20,58,-38,18
18,20,Fulham,33,17,16,4,5,24,30,80,-50,17
