,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,26,7,1,77,21,56,85
1,2,Man City,33,16,17,27,2,4,92,24,68,83
3,3,Arsenal,34,17,17,21,7,6,73,44,29,70
2,4,Spurs,34,17,17,21,3,10,64,38,26,66
5,5,Chelsea,34,17,17,19,7,8,57,38,19,64
4,6,Man Utd,33,17,16,18,9,6,65,44,21,63
7,7,Watford,34,17,17,14,7,13,52,51,1,49
9,8,Leicester,34,17,17,14,6,14,44,44,0,48
10,9,Everton,34,17,17,13,8,13,47,44,3,47
6,10,Wolves,34,17,17,12,9,13,41,43,-2,45
11,11,Bournemouth,34,17,17,13,5,16,48,60,-12,44
8,12,West Ham,34,17,17,12,7,15,44,53,-9,43
14,13,Brighton,34,17,17,10,8,16,37,48,-11,38
12,14,Newcastle,34,17,17,9,9,16,31,45,-14,36
16,15,Burnley,34,17,17,10,6,18,41,61,-20,36
13,16,Crystal Palace,34,17,17,9,8,17,40,49,-9,35
15,17,Southampton,34,17,17,8,9,17,37,56,-19,33
17,18,Cardiff,34,17,17,9,4,21,31,67,-36,31
19,19,Huddersfield,34,17,17,4,6,24,20,60,-40,18
18,20,Fulham,34,17,17,4,5,25,30,81,-51,17
