,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,25,8,3,78,25,53,83
1,2,Man City,36,18,18,26,3,7,88,30,58,81
4,3,Man Utd,36,18,18,22,7,7,74,43,31,73
2,4,Spurs,37,19,18,23,3,11,68,39,29,72
5,5,Chelsea,37,18,19,21,8,8,63,42,21,71
3,6,Arsenal,37,18,19,21,7,9,74,48,26,70
6,7,Wolves,36,18,18,15,11,10,45,39,6,56
8,8,West Ham,36,18,18,15,6,15,46,52,-6,51
10,9,Everton,37,18,19,14,8,15,50,52,-2,50
13,10,Crystal Palace,37,19,18,14,7,16,51,50,1,49
9,11,Leicester,36,18,18,14,6,16,47,47,0,48
7,12,Watford,37,19,18,12,10,15,49,56,-7,46
14,13,Brighton,37,19,18,12,8,17,40,52,-12,44
11,14,Bournemouth,37,18,19,12,5,20,50,72,-22,41
12,15,Newcastle,36,18,18,10,8,18,32,49,-17,38
17,16,Cardiff,37,18,19,10,7,20,35,66,-31,37
16,17,Burnley,37,19,18,10,6,21,43,68,-25,36
15,18,Southampton,36,18,18,8,11,17,38,57,-19,35
18,19,Fulham,36,18,18,6,6,24,38,80,-42,24
19,20,Huddersfield,36,18,18,4,7,25,23,65,-42,19
