,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,27,4,7,89,30,59,85
0,2,Liverpool,38,19,19,25,9,4,80,29,51,84
4,3,Man Utd,38,19,19,24,7,7,78,44,34,79
3,4,Arsenal,38,19,19,22,7,9,76,49,27,73
2,5,Spurs,37,19,18,23,3,11,68,39,29,72
5,6,Chelsea,38,19,19,21,8,9,65,45,20,71
6,7,Wolves,38,19,19,16,12,10,50,41,9,60
8,8,West Ham,37,18,19,16,6,15,47,52,-5,54
9,9,Leicester,38,19,19,15,6,17,50,50,0,51
13,10,Crystal Palace,38,19,19,14,8,16,52,51,1,50
10,11,Everton,37,18,19,14,8,15,50,52,-2,50
7,12,Watford,37,19,18,12,10,15,49,56,-7,46
14,13,Brighton,38,19,19,12,9,17,40,52,-12,45
12,14,Newcastle,38,19,19,11,9,18,36,51,-15,42
11,15,Bournemouth,38,19,19,12,6,20,51,73,-22,42
15,16,Southampton,38,19,19,9,11,18,39,58,-19,38
17,17,Cardiff,38,19,19,10,7,21,36,69,-33,37
16,18,Burnley,38,19,19,10,6,22,44,70,-26,36
18,19,Fulham,38,19,19,6,7,25,40,85,-45,25
19,20,Huddersfield,38,19,19,4,7,27,23,67,-44,19
