,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,9,1,83,21,62,87
1,2,Man City,35,17,18,27,4,4,92,26,66,85
2,3,Spurs,36,18,18,22,2,12,66,45,21,68
3,4,Arsenal,35,17,18,19,10,6,68,42,26,67
5,5,Chelsea,35,17,18,20,7,8,56,36,20,67
4,6,Man Utd,35,18,17,18,9,8,66,50,16,63
7,7,Watford,35,18,17,15,9,11,49,47,2,54
6,8,Wolves,35,17,18,14,10,11,48,42,6,52
9,9,Leicester,35,18,17,15,6,14,48,47,1,51
10,10,Everton,36,18,18,13,8,15,50,49,1,47
8,11,West Ham,36,18,18,13,6,17,43,52,-9,45
13,12,Crystal Palace,36,18,18,11,9,16,42,48,-6,42
11,13,Bournemouth,35,17,18,12,6,17,50,61,-11,42
14,14,Brighton,35,18,17,12,6,17,41,53,-12,42
12,15,Newcastle,35,17,18,9,12,14,35,44,-9,39
15,16,Southampton,35,18,17,8,12,15,40,55,-15,36
16,17,Burnley,35,18,17,8,9,18,38,65,-27,33
17,18,Cardiff,35,17,18,8,7,20,32,66,-34,31
18,19,Fulham,35,18,17,4,6,25,30,79,-49,18
19,20,Huddersfield,36,18,18,3,5,28,20,69,-49,14
