,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,82,21,61,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
2,3,Spurs,30,16,14,20,1,9,57,32,25,61
3,4,Arsenal,31,15,16,18,7,6,64,40,24,61
5,5,Chelsea,31,15,16,18,6,7,52,33,19,60
4,6,Man Utd,31,16,15,17,7,7,58,42,16,58
6,7,Wolves,32,16,16,13,9,10,42,37,5,48
7,8,Watford,32,17,15,13,8,11,45,45,0,47
9,9,Leicester,32,16,16,13,5,14,42,44,-2,44
10,10,Everton,32,16,16,12,7,13,45,42,3,43
8,11,West Ham,32,15,17,12,6,14,41,48,-7,42
14,12,Brighton,32,16,16,11,6,15,36,45,-9,39
11,13,Bournemouth,32,16,16,11,5,16,44,58,-14,38
13,14,Crystal Palace,31,15,16,10,6,15,38,42,-4,36
12,15,Newcastle,31,15,16,9,8,14,31,40,-9,35
15,16,Southampton,32,17,15,7,10,15,35,52,-17,31
16,17,Burnley,32,16,16,8,6,18,35,62,-27,30
17,18,Cardiff,31,15,16,8,4,19,28,60,-32,28
18,19,Fulham,32,16,16,4,5,23,29,73,-44,17
19,20,Huddersfield,32,16,16,3,5,24,19,59,-40,14
