,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,3,4,90,24,66,84
0,2,Liverpool,34,17,17,25,8,1,79,21,58,83
2,3,Spurs,35,18,17,22,2,11,66,44,22,68
3,4,Arsenal,35,17,18,19,10,6,68,42,26,67
5,5,Chelsea,34,17,17,20,6,8,56,36,20,66
4,6,Man Utd,33,17,16,18,8,7,61,44,17,62
7,7,Watford,35,18,17,15,9,11,49,47,2,54
6,8,Wolves,35,17,18,14,10,11,48,42,6,52
9,9,Leicester,35,18,17,15,6,14,48,47,1,51
10,10,Everton,34,17,17,12,8,14,46,45,1,44
8,11,West Ham,35,17,18,12,6,17,42,52,-10,42
11,12,Bournemouth,35,17,18,12,6,17,50,61,-11,42
14,13,Brighton,35,18,17,12,6,17,41,53,-12,42
13,14,Crystal Palace,35,18,17,10,9,16,41,48,-7,39
12,15,Newcastle,35,17,18,9,12,14,35,44,-9,39
15,16,Southampton,35,18,17,8,12,15,40,55,-15,36
16,17,Burnley,34,17,17,8,8,18,38,65,-27,32
17,18,Cardiff,34,17,17,8,6,20,32,66,-34,30
18,19,Fulham,35,18,17,4,6,25,30,79,-49,18
19,20,Huddersfield,35,17,18,3,5,27,20,65,-45,14
