,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,72,18,54,79
1,2,Man City,31,15,16,24,2,5,79,22,57,74
3,3,Arsenal,31,15,16,19,6,6,67,42,25,64
2,4,Spurs,31,17,14,20,1,10,57,34,23,61
5,5,Chelsea,32,16,16,18,6,8,52,35,17,61
4,6,Man Utd,31,16,15,17,7,7,60,43,17,60
6,7,Wolves,32,16,16,12,8,12,42,43,-1,57
7,8,Watford,32,17,15,14,7,11,47,47,0,50
8,9,West Ham,32,15,17,13,6,13,43,46,-3,46
9,10,Leicester,32,16,16,12,6,14,40,43,-3,43
10,11,Everton,32,16,16,11,7,14,43,44,-1,41
11,12,Bournemouth,32,16,16,11,6,15,43,56,-13,41
13,13,Crystal Palace,31,15,16,10,6,15,39,42,-3,38
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,38
15,15,Southampton,32,17,15,8,9,15,37,52,-15,36
17,16,Cardiff,32,15,17,10,4,18,31,58,-27,34
14,17,Brighton,32,16,16,9,6,17,32,47,-15,33
16,18,Burnley,32,16,16,9,6,17,38,60,-22,33
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,32,16,16,3,5,24,19,60,-41,14
