,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,77,20,57,82
1,2,Man City,32,15,17,24,2,6,79,23,56,74
3,3,Arsenal,33,16,17,20,6,7,70,46,24,67
2,4,Spurs,34,17,17,21,2,11,63,38,25,65
5,5,Chelsea,33,16,17,19,6,8,54,35,19,64
4,6,Man Utd,32,17,15,18,7,7,65,43,22,63
6,7,Wolves,33,16,17,12,8,13,42,48,-6,57
7,8,Watford,33,17,16,15,7,11,50,47,3,53
9,9,Leicester,34,17,17,13,6,15,49,48,1,46
8,10,West Ham,33,16,17,13,6,14,43,48,-5,46
11,11,Bournemouth,34,17,17,12,7,15,45,57,-12,45
10,12,Everton,33,16,17,12,7,14,45,44,1,44
12,13,Newcastle,34,17,17,11,8,15,40,47,-7,44
17,14,Cardiff,34,17,17,12,4,18,36,59,-23,40
13,15,Crystal Palace,33,17,16,10,6,17,41,49,-8,38
14,16,Brighton,34,17,17,10,6,18,34,49,-15,36
15,17,Southampton,33,17,16,8,9,16,39,57,-18,36
16,18,Burnley,34,17,17,9,7,18,39,64,-25,34
18,19,Fulham,33,17,16,5,5,23,30,73,-43,20
19,20,Huddersfield,34,17,17,3,6,25,22,68,-46,15
