,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,27,3,6,86,26,60,84
0,2,Liverpool,36,18,18,25,9,2,77,21,56,84
3,3,Arsenal,37,18,19,22,8,7,73,46,27,74
2,4,Spurs,37,19,18,22,4,11,65,38,27,70
4,5,Man Utd,36,18,18,19,10,7,65,47,18,67
5,6,Chelsea,36,18,18,19,8,9,58,39,19,65
9,7,Leicester,36,18,18,17,5,14,50,45,5,56
6,8,Wolves,36,18,18,15,9,12,46,41,5,54
7,9,Watford,36,18,18,14,7,15,49,52,-3,49
14,10,Brighton,37,19,18,13,9,15,42,48,-6,48
8,11,West Ham,36,18,18,13,7,16,44,54,-10,46
10,12,Everton,36,18,18,12,9,15,47,48,-1,45
11,13,Bournemouth,37,18,19,12,7,18,47,64,-17,43
13,14,Crystal Palace,36,18,18,11,9,16,40,42,-2,42
15,15,Southampton,36,18,18,10,12,14,40,53,-13,42
12,16,Newcastle,36,18,18,9,11,16,31,42,-11,38
17,17,Cardiff,36,18,18,9,7,20,33,63,-30,34
16,18,Burnley,36,18,18,8,8,20,38,68,-30,32
18,19,Fulham,36,18,18,5,6,25,32,76,-44,21
19,20,Huddersfield,36,18,18,3,6,27,19,69,-50,15
