,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,77,20,57,82
1,2,Man City,32,15,17,24,2,6,79,23,56,74
3,3,Arsenal,32,15,17,20,6,6,70,44,26,67
2,4,Spurs,32,17,15,21,1,10,61,35,26,64
4,5,Man Utd,32,17,15,18,7,7,65,43,22,63
5,6,Chelsea,32,16,16,18,6,8,52,35,17,61
6,7,Wolves,33,16,17,12,8,13,42,48,-6,57
7,8,Watford,32,17,15,14,7,11,47,47,0,50
9,9,Leicester,33,17,16,13,6,14,46,44,2,46
8,10,West Ham,32,15,17,13,6,13,43,46,-3,46
11,11,Bournemouth,33,16,17,11,7,15,43,56,-13,42
10,12,Everton,32,16,16,11,7,14,43,44,-1,41
13,13,Crystal Palace,32,16,16,10,6,16,40,46,-6,38
12,14,Newcastle,32,16,16,9,8,15,33,43,-10,38
17,15,Cardiff,33,16,17,11,4,18,32,58,-26,37
15,16,Southampton,33,17,16,8,9,16,39,57,-18,36
16,17,Burnley,33,17,16,9,7,17,38,60,-22,34
14,18,Brighton,32,16,16,9,6,17,32,47,-15,33
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,33,16,17,3,5,25,20,66,-46,14
