,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,28,4,6,89,27,62,88
0,2,Liverpool,37,19,18,26,9,2,79,21,58,87
3,3,Arsenal,38,19,19,23,8,7,75,47,28,77
2,4,Spurs,37,19,18,22,4,11,65,38,27,70
4,5,Man Utd,37,19,18,20,10,7,67,48,19,70
5,6,Chelsea,37,18,19,20,8,9,59,39,20,68
9,7,Leicester,37,19,18,17,6,14,51,46,5,57
6,8,Wolves,37,18,19,15,10,12,47,42,5,55
7,9,Watford,37,19,18,14,7,16,49,53,-4,49
10,10,Everton,37,18,19,13,9,15,49,49,0,48
13,11,Crystal Palace,38,19,19,13,9,16,42,42,0,48
14,12,Brighton,38,19,19,13,9,16,42,50,-8,48
8,13,West Ham,37,18,19,13,8,16,46,56,-10,47
15,14,Southampton,37,19,18,10,13,14,42,55,-13,43
11,15,Bournemouth,38,19,19,12,7,19,47,65,-18,43
12,16,Newcastle,37,18,19,9,11,17,31,44,-13,38
17,17,Cardiff,37,18,19,9,7,21,33,64,-31,34
16,18,Burnley,38,19,19,8,8,22,40,72,-32,32
18,19,Fulham,37,19,18,5,7,25,33,77,-44,22
19,20,Huddersfield,37,18,19,3,6,28,20,71,-51,15
