,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,74,20,54,79
1,2,Man City,31,15,16,24,3,4,79,21,58,75
5,3,Chelsea,32,16,16,19,6,7,53,33,20,64
3,4,Arsenal,31,15,16,18,7,6,65,41,24,62
2,5,Spurs,31,17,14,20,1,10,59,36,23,61
6,6,Wolves,32,16,16,13,9,10,41,38,3,61
4,7,Man Utd,31,16,15,17,7,7,59,43,16,60
7,8,Watford,32,17,15,13,8,11,46,46,0,48
9,9,Leicester,32,16,16,13,5,14,42,43,-1,45
8,10,West Ham,32,15,17,12,7,13,42,47,-5,44
10,11,Everton,32,16,16,11,8,13,44,43,1,42
11,12,Bournemouth,32,16,16,11,5,16,43,58,-15,40
13,13,Crystal Palace,31,15,16,10,6,15,37,41,-4,38
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,38
15,15,Southampton,32,17,15,7,11,14,37,53,-16,35
14,16,Brighton,32,16,16,9,7,16,35,49,-14,34
17,17,Cardiff,32,15,17,9,4,19,30,59,-29,31
16,18,Burnley,32,16,16,8,6,18,35,60,-25,30
18,19,Fulham,32,16,16,4,6,22,29,70,-41,18
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
