,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,77,21,56,82
1,2,Man City,32,15,17,25,3,4,84,21,63,78
5,3,Chelsea,32,16,16,19,6,7,53,33,20,64
4,4,Man Utd,32,17,15,18,7,7,61,43,18,63
3,5,Arsenal,32,15,17,18,7,7,66,43,23,62
2,6,Spurs,32,17,15,20,1,11,60,38,22,61
6,7,Wolves,33,16,17,13,9,11,41,40,1,61
7,8,Watford,32,17,15,13,8,11,46,46,0,48
9,9,Leicester,32,16,16,13,5,14,42,43,-1,45
8,10,West Ham,32,15,17,12,7,13,42,47,-5,44
11,11,Bournemouth,33,16,17,12,5,16,46,60,-14,43
10,12,Everton,32,16,16,11,8,13,44,43,1,42
13,13,Crystal Palace,32,16,16,11,6,15,39,42,-3,41
12,14,Newcastle,32,16,16,10,8,14,33,41,-8,41
15,15,Southampton,33,17,16,7,11,15,38,56,-18,35
14,16,Brighton,32,16,16,9,7,16,35,49,-14,34
17,17,Cardiff,33,16,17,9,4,20,30,64,-34,31
16,18,Burnley,33,17,16,8,6,19,37,63,-26,30
18,19,Fulham,32,16,16,4,6,22,29,70,-41,18
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
