,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,30,4,4,97,27,70,94
0,2,Liverpool,37,19,18,28,8,1,88,23,65,92
3,3,Arsenal,38,19,19,22,8,8,81,52,29,74
4,4,Man Utd,37,19,18,21,9,7,75,51,24,72
2,5,Spurs,37,19,18,21,3,13,64,45,19,66
5,6,Chelsea,38,19,19,19,7,12,62,47,15,64
6,7,Wolves,37,18,19,17,8,12,49,45,4,59
8,8,West Ham,37,18,19,16,6,15,52,56,-4,54
9,9,Leicester,38,19,19,14,8,16,48,55,-7,50
7,10,Watford,37,19,18,14,7,16,53,59,-6,49
13,11,Crystal Palace,38,19,19,14,6,18,51,52,-1,48
10,12,Everton,37,18,19,12,10,15,52,53,-1,46
14,13,Brighton,38,19,19,12,8,18,42,55,-13,44
15,14,Southampton,37,19,18,10,10,17,45,61,-16,40
11,15,Bournemouth,38,19,19,11,7,20,50,72,-22,40
16,16,Burnley,38,19,19,10,9,19,44,68,-24,39
12,17,Newcastle,38,19,19,9,8,21,33,53,-20,35
17,18,Cardiff,37,18,19,10,4,23,36,73,-37,34
18,19,Fulham,38,19,19,8,6,24,37,75,-38,30
19,20,Huddersfield,37,18,19,6,6,25,26,63,-37,24
