,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,26,7,1,80,22,58,85
1,2,Man City,34,16,18,27,3,4,87,22,65,84
3,3,Arsenal,35,17,18,20,8,7,71,45,26,69
5,4,Chelsea,34,17,17,20,6,8,55,36,19,67
2,5,Spurs,35,18,17,21,1,13,63,42,21,64
6,6,Wolves,34,17,17,14,9,11,44,41,3,64
4,7,Man Utd,33,17,16,18,7,8,61,44,17,63
7,8,Watford,34,17,17,13,9,12,49,51,-2,49
12,9,Newcastle,34,17,17,12,8,14,38,42,-4,47
8,10,West Ham,34,17,17,13,7,14,43,48,-5,47
10,11,Everton,34,17,17,12,9,13,46,44,2,46
9,12,Leicester,34,17,17,13,6,15,43,46,-3,46
11,13,Bournemouth,34,17,17,12,5,17,47,65,-18,43
13,14,Crystal Palace,35,18,17,11,6,18,41,48,-7,41
14,15,Brighton,34,17,17,10,7,17,40,52,-12,37
15,16,Southampton,34,17,17,7,11,16,39,59,-20,35
17,17,Cardiff,34,17,17,10,4,20,32,64,-32,34
16,18,Burnley,34,17,17,8,6,20,37,65,-28,30
18,19,Fulham,34,17,17,4,7,23,31,73,-42,19
19,20,Huddersfield,34,17,17,4,6,24,22,60,-38,18
