,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,29,7,2,87,24,63,94
1,2,Man City,38,19,19,30,3,5,92,25,67,93
5,3,Chelsea,38,19,19,23,6,9,62,42,20,76
6,4,Wolves,38,19,19,17,9,12,54,44,10,73
3,5,Arsenal,38,19,19,20,8,10,73,50,23,69
4,6,Man Utd,38,19,19,20,7,11,69,50,19,69
2,7,Spurs,37,19,18,22,2,13,69,46,23,68
7,8,Watford,37,19,18,14,9,14,55,56,-1,52
9,9,Leicester,38,19,19,15,6,17,46,49,-3,52
10,10,Everton,37,18,19,13,9,15,49,49,0,49
12,11,Newcastle,38,19,19,12,10,16,41,50,-9,49
11,12,Bournemouth,38,19,19,13,7,18,52,70,-18,48
8,13,West Ham,37,18,19,13,7,17,46,55,-9,47
13,14,Crystal Palace,38,19,19,12,7,19,45,53,-8,45
14,15,Brighton,38,19,19,12,7,19,45,59,-14,43
15,16,Southampton,38,19,19,9,13,16,45,63,-18,43
16,17,Burnley,38,19,19,11,6,21,42,69,-27,39
17,18,Cardiff,38,19,19,11,4,23,34,70,-36,37
19,19,Huddersfield,38,19,19,6,7,25,29,66,-37,25
18,20,Fulham,38,19,19,5,8,25,35,80,-45,23
