,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,35,18,17,26,7,2,80,23,57,85
1,2,Man City,34,16,18,27,3,4,87,22,65,84
3,3,Arsenal,35,17,18,20,8,7,71,45,26,69
5,4,Chelsea,34,17,17,20,6,8,55,36,19,67
6,5,Wolves,35,17,18,15,9,11,48,41,7,67
4,6,Man Utd,34,18,16,19,7,8,64,44,20,66
2,7,Spurs,35,18,17,21,1,13,63,42,21,64
9,8,Leicester,35,18,17,14,6,15,44,46,-2,49
7,9,Watford,35,18,17,13,9,13,49,53,-4,49
12,10,Newcastle,35,17,18,12,9,14,39,43,-4,48
8,11,West Ham,35,17,18,13,7,15,43,49,-6,47
10,12,Everton,35,17,18,12,9,14,46,47,-1,46
11,13,Bournemouth,35,17,18,13,5,17,49,66,-17,46
13,14,Crystal Palace,35,18,17,11,6,18,41,48,-7,41
14,15,Brighton,35,18,17,10,7,18,40,56,-16,37
17,16,Cardiff,35,17,18,11,4,20,33,64,-31,37
15,17,Southampton,35,18,17,7,12,16,40,60,-20,36
16,18,Burnley,34,17,17,8,6,20,37,65,-28,30
19,19,Huddersfield,35,17,18,5,6,24,24,60,-36,21
18,20,Fulham,35,18,17,4,7,24,32,75,-43,19
