,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,77,21,56,82
1,2,Man City,32,15,17,25,3,4,84,21,63,78
5,3,Chelsea,33,16,17,20,6,7,54,33,21,67
2,4,Spurs,33,17,16,21,1,11,62,38,24,64
3,5,Arsenal,33,16,17,18,8,7,67,44,23,63
4,6,Man Utd,32,17,15,18,7,7,61,43,18,63
6,7,Wolves,33,16,17,13,9,11,41,40,1,61
7,8,Watford,33,17,16,13,9,11,48,48,0,49
12,9,Newcastle,34,17,17,12,8,14,38,42,-4,47
9,10,Leicester,34,17,17,13,6,15,43,46,-3,46
8,11,West Ham,33,16,17,12,7,14,42,48,-6,44
10,12,Everton,33,16,17,11,9,13,45,44,1,43
11,13,Bournemouth,33,16,17,12,5,16,46,60,-14,43
13,14,Crystal Palace,33,17,16,11,6,16,40,45,-5,41
15,15,Southampton,33,17,16,7,11,15,38,56,-18,35
14,16,Brighton,33,17,16,9,7,17,35,51,-16,34
17,17,Cardiff,33,16,17,9,4,20,30,64,-34,31
16,18,Burnley,33,17,16,8,6,19,37,63,-26,30
18,19,Fulham,33,17,16,4,7,22,31,72,-41,19
19,20,Huddersfield,33,16,17,3,6,24,19,59,-40,15
