,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,26,4,4,88,25,63,82
0,2,Liverpool,35,18,17,24,8,3,76,24,52,80
3,3,Arsenal,35,17,18,21,7,7,73,45,28,70
2,4,Spurs,35,18,17,22,2,11,65,43,22,68
4,5,Man Utd,34,18,16,18,8,8,63,47,16,62
5,6,Chelsea,34,17,17,18,8,8,54,38,16,62
8,7,West Ham,35,17,18,14,8,13,47,49,-2,50
6,8,Wolves,35,17,18,13,8,14,45,45,0,47
9,9,Leicester,35,18,17,13,6,16,43,47,-4,45
10,10,Everton,35,17,18,12,8,15,47,49,-2,44
7,11,Watford,35,18,17,12,8,15,46,54,-8,44
13,12,Crystal Palace,35,18,17,12,7,16,45,46,-1,43
14,13,Brighton,35,18,17,12,7,16,42,49,-7,43
12,14,Newcastle,35,17,18,11,8,16,33,43,-10,41
11,15,Bournemouth,35,17,18,12,5,18,47,62,-15,41
15,16,Southampton,35,18,17,10,9,16,41,58,-17,39
16,17,Burnley,34,17,17,10,6,18,40,64,-24,36
17,18,Cardiff,35,17,18,8,6,21,29,65,-36,30
18,19,Fulham,35,18,17,7,6,22,40,74,-34,27
19,20,Huddersfield,35,17,18,5,7,23,24,61,-37,22
