,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,2,5,79,22,57,74
2,3,Spurs,30,16,14,20,1,9,57,32,25,61
3,4,Arsenal,31,15,16,18,6,7,64,42,22,60
4,5,Man Utd,31,16,15,17,7,7,59,43,16,58
5,6,Chelsea,31,15,16,17,6,8,50,35,15,57
7,7,Watford,32,17,15,14,7,11,48,45,3,49
6,8,Wolves,32,16,16,13,8,11,41,38,3,47
9,9,Leicester,32,16,16,13,5,14,43,44,-1,44
10,10,Everton,32,16,16,12,7,13,44,42,2,43
14,11,Brighton,32,16,16,12,6,14,37,42,-5,42
8,12,West Ham,32,15,17,12,6,14,41,47,-6,42
11,13,Bournemouth,32,16,16,11,5,16,44,59,-15,38
13,14,Crystal Palace,31,15,16,10,6,15,38,42,-4,36
12,15,Newcastle,31,15,16,9,8,14,31,40,-9,35
16,16,Burnley,32,16,16,9,6,17,36,59,-23,33
15,17,Southampton,32,17,15,7,9,16,34,54,-20,30
17,18,Cardiff,31,15,16,8,4,19,27,59,-32,28
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,32,16,16,3,5,24,19,59,-40,14
