,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,75,21,54,80
1,2,Man City,32,15,17,25,3,4,85,23,62,78
4,3,Man Utd,32,17,15,19,7,6,66,43,23,64
3,4,Arsenal,32,15,17,19,6,7,65,42,23,63
2,5,Spurs,32,17,15,20,2,10,60,37,23,62
5,6,Chelsea,32,16,16,18,6,8,54,36,18,60
6,7,Wolves,33,16,17,14,8,11,42,39,3,50
7,8,Watford,32,17,15,13,7,12,49,50,-1,46
8,9,West Ham,32,15,17,13,6,13,44,47,-3,45
9,10,Leicester,33,17,16,12,7,14,43,46,-3,43
10,11,Everton,32,16,16,11,7,14,44,45,-1,40
11,12,Bournemouth,33,16,17,11,7,15,47,60,-13,40
14,13,Brighton,32,16,16,10,7,15,37,48,-11,37
13,14,Crystal Palace,32,16,16,10,6,16,40,44,-4,36
12,15,Newcastle,32,16,16,9,8,15,32,42,-10,35
15,16,Southampton,33,17,16,7,10,16,37,58,-21,31
16,17,Burnley,33,17,16,8,7,18,37,63,-26,31
17,18,Cardiff,33,16,17,9,4,20,32,66,-34,31
19,19,Huddersfield,33,16,17,4,6,23,21,59,-38,18
18,20,Fulham,32,16,16,4,6,22,30,71,-41,18
