,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,85,23,62,89
1,2,Man City,36,18,18,28,4,4,92,27,65,88
3,3,Arsenal,35,17,18,20,7,8,72,49,23,67
4,4,Man Utd,35,18,17,19,9,7,72,50,22,66
2,5,Spurs,36,18,18,20,3,13,63,45,18,63
5,6,Chelsea,35,17,18,19,6,10,59,42,17,63
6,7,Wolves,36,18,18,16,8,12,46,43,3,56
8,8,West Ham,36,18,18,15,6,15,51,56,-5,51
9,9,Leicester,35,18,17,14,7,14,46,46,0,49
7,10,Watford,36,18,18,13,7,16,51,58,-7,46
13,11,Crystal Palace,36,18,18,13,6,17,48,48,0,45
10,12,Everton,36,18,18,12,9,15,51,52,-1,45
14,13,Brighton,36,18,18,12,8,16,41,50,-9,44
15,14,Southampton,36,18,18,10,10,16,45,60,-15,40
11,15,Bournemouth,36,18,18,11,7,18,48,68,-20,40
16,16,Burnley,36,18,18,10,7,19,42,66,-24,37
12,17,Newcastle,36,18,18,9,8,19,33,49,-16,35
17,18,Cardiff,36,18,18,9,4,23,34,73,-39,31
18,19,Fulham,36,18,18,7,6,23,34,72,-38,27
19,20,Huddersfield,36,18,18,6,6,24,26,62,-36,24
