,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,85,23,62,89
1,2,Man City,35,17,18,27,4,4,91,27,64,85
3,3,Arsenal,35,17,18,20,7,8,72,49,23,67
4,4,Man Utd,35,18,17,19,9,7,72,50,22,66
2,5,Spurs,36,18,18,20,3,13,63,45,18,63
5,6,Chelsea,35,17,18,19,6,10,59,42,17,63
6,7,Wolves,35,17,18,15,8,12,44,42,2,53
8,8,West Ham,36,18,18,15,6,15,51,56,-5,51
9,9,Leicester,35,18,17,14,7,14,46,46,0,49
7,10,Watford,35,18,17,13,7,15,50,56,-6,46
13,11,Crystal Palace,36,18,18,13,6,17,48,48,0,45
10,12,Everton,36,18,18,12,9,15,51,52,-1,45
14,13,Brighton,35,18,17,11,8,16,40,50,-10,41
11,14,Bournemouth,35,17,18,11,7,17,47,64,-17,40
15,15,Southampton,35,18,17,9,10,16,41,59,-18,37
16,16,Burnley,35,18,17,10,7,18,42,65,-23,37
12,17,Newcastle,35,17,18,9,8,18,33,48,-15,35
17,18,Cardiff,35,17,18,9,4,22,34,72,-38,31
19,19,Huddersfield,36,18,18,6,6,24,26,62,-36,24
18,20,Fulham,35,18,17,6,6,23,33,72,-39,24
