,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,3,4,80,22,58,75
2,3,Spurs,30,16,14,20,1,9,57,32,25,61
4,4,Man Utd,31,16,15,18,7,6,63,43,20,61
3,5,Arsenal,31,15,16,18,6,7,63,41,22,60
5,6,Chelsea,31,15,16,18,6,7,53,34,19,60
6,7,Wolves,32,16,16,14,8,10,42,36,6,50
7,8,Watford,32,17,15,13,7,12,49,50,-1,46
9,9,Leicester,32,16,16,12,6,14,42,45,-3,42
8,10,West Ham,31,15,16,12,6,13,41,46,-5,42
10,11,Everton,31,15,16,11,7,13,43,42,1,40
11,12,Bournemouth,32,16,16,11,6,15,45,58,-13,39
14,13,Brighton,32,16,16,10,7,15,37,48,-11,37
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,35
13,15,Crystal Palace,31,15,16,9,6,16,37,43,-6,33
15,16,Southampton,32,17,15,7,10,15,36,55,-19,31
16,17,Burnley,32,16,16,8,6,18,35,61,-26,30
17,18,Cardiff,31,15,16,8,4,19,29,60,-31,28
18,19,Fulham,32,16,16,4,6,22,30,71,-41,18
19,20,Huddersfield,32,16,16,4,5,23,20,58,-38,17
