,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,2,5,91,26,65,83
0,2,Liverpool,35,18,17,25,7,3,75,21,54,82
2,3,Spurs,35,18,17,23,1,11,69,37,32,70
3,4,Arsenal,35,17,18,21,7,7,72,44,28,70
5,5,Chelsea,35,17,18,20,6,9,56,37,19,66
4,6,Man Utd,34,18,16,19,8,7,65,45,20,65
7,7,Watford,35,18,17,15,7,13,50,50,0,52
6,8,Wolves,35,17,18,13,11,11,48,44,4,50
8,9,West Ham,35,17,18,14,6,15,50,55,-5,48
9,10,Leicester,35,18,17,14,5,16,46,50,-4,47
10,11,Everton,35,17,18,13,7,15,49,49,0,46
11,12,Bournemouth,35,17,18,13,6,16,49,58,-9,45
13,13,Crystal Palace,35,18,17,12,7,16,42,46,-4,43
14,14,Brighton,35,18,17,12,7,16,43,54,-11,43
15,15,Southampton,35,18,17,9,10,16,45,62,-17,37
12,16,Newcastle,35,17,18,9,9,17,33,47,-14,36
16,17,Burnley,35,18,17,10,6,19,40,66,-26,36
17,18,Cardiff,35,17,18,9,4,22,30,72,-42,31
19,19,Huddersfield,35,17,18,4,5,26,21,64,-43,17
18,20,Fulham,35,18,17,4,5,26,31,78,-47,17
