,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,7,3,78,21,57,85
1,2,Man City,35,17,18,27,3,5,91,26,65,84
2,3,Spurs,36,18,18,23,2,11,70,38,32,71
3,4,Arsenal,35,17,18,21,7,7,72,44,28,70
4,5,Man Utd,35,18,17,19,9,7,65,45,20,66
5,6,Chelsea,35,17,18,20,6,9,56,37,19,66
7,7,Watford,35,18,17,15,7,13,50,50,0,52
6,8,Wolves,35,17,18,13,11,11,48,44,4,50
8,9,West Ham,36,18,18,14,7,15,51,56,-5,49
9,10,Leicester,35,18,17,14,5,16,46,50,-4,47
10,11,Everton,36,18,18,13,7,16,50,51,-1,46
13,12,Crystal Palace,36,18,18,13,7,16,44,47,-3,46
11,13,Bournemouth,35,17,18,13,6,16,49,58,-9,45
14,14,Brighton,35,18,17,12,7,16,43,54,-11,43
15,15,Southampton,35,18,17,9,10,16,45,62,-17,37
12,16,Newcastle,35,17,18,9,9,17,33,47,-14,36
16,17,Burnley,35,18,17,10,6,19,40,66,-26,36
17,18,Cardiff,36,18,18,9,4,23,30,73,-43,31
18,19,Fulham,36,18,18,5,5,26,32,78,-46,20
19,20,Huddersfield,36,18,18,4,5,27,21,67,-46,17
