,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,89,24,65,80
0,2,Liverpool,33,17,16,24,7,2,72,20,52,79
2,3,Spurs,33,17,16,22,1,10,65,34,31,67
3,4,Arsenal,33,16,17,20,7,6,70,42,28,67
5,5,Chelsea,33,16,17,19,6,8,55,35,20,63
4,6,Man Utd,32,17,15,18,8,6,61,41,20,62
6,7,Wolves,33,16,17,13,10,10,44,39,5,49
7,8,Watford,33,17,16,14,7,12,47,48,-1,49
9,9,Leicester,34,17,17,14,5,15,43,46,-3,47
10,10,Everton,33,16,17,12,7,14,46,46,0,43
8,11,West Ham,33,16,17,12,6,15,43,50,-7,42
11,12,Bournemouth,33,16,17,12,5,16,47,58,-11,41
14,13,Brighton,33,17,16,11,6,16,40,52,-12,39
13,14,Crystal Palace,33,17,16,10,7,16,40,46,-6,37
12,15,Newcastle,34,17,17,9,9,16,33,45,-12,36
15,16,Southampton,33,17,16,8,9,16,41,60,-19,33
17,17,Cardiff,33,16,17,9,4,20,30,67,-37,31
16,18,Burnley,33,17,16,8,6,19,36,66,-30,30
19,19,Huddersfield,33,16,17,4,5,24,20,59,-39,17
18,20,Fulham,33,17,16,4,5,24,30,74,-44,17
