,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,30,2,6,99,28,71,92
0,2,Liverpool,37,19,18,28,7,2,86,21,65,91
3,3,Arsenal,37,18,19,23,6,8,74,46,28,76
6,4,Wolves,37,18,19,17,10,10,53,41,12,74
5,5,Chelsea,37,18,19,22,6,9,66,41,25,73
4,6,Man Utd,37,19,18,21,8,8,69,48,21,73
2,7,Spurs,37,19,18,22,2,13,62,41,21,68
10,8,Everton,37,18,19,15,7,15,53,48,5,53
7,9,Watford,37,19,18,14,8,15,51,57,-6,51
15,10,Southampton,37,19,18,12,11,14,47,55,-8,50
9,11,Leicester,37,19,18,13,8,16,46,51,-5,48
8,12,West Ham,37,18,19,13,7,17,45,56,-11,47
11,13,Bournemouth,37,18,19,13,6,18,49,65,-16,47
12,14,Newcastle,37,18,19,10,10,17,37,51,-14,43
13,15,Crystal Palace,37,19,18,10,8,19,43,51,-8,40
16,16,Burnley,37,19,18,11,6,20,42,70,-28,39
14,17,Brighton,38,19,19,10,7,21,40,58,-18,37
17,18,Cardiff,37,18,19,10,4,23,34,76,-42,34
19,19,Huddersfield,37,18,19,4,8,25,26,69,-43,20
18,20,Fulham,37,19,18,5,5,27,36,85,-49,20
