,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,89,24,65,80
0,2,Liverpool,33,17,16,24,7,2,72,20,52,79
5,3,Chelsea,33,16,17,20,6,7,59,36,23,67
6,4,Wolves,33,16,17,15,8,10,48,39,9,66
2,5,Spurs,33,17,16,21,2,10,59,33,26,65
3,6,Arsenal,33,16,17,19,6,8,66,44,22,64
4,7,Man Utd,32,17,15,17,7,8,61,45,16,60
7,8,Watford,33,17,16,14,7,12,49,49,0,50
10,9,Everton,33,16,17,13,7,13,48,42,6,47
9,10,Leicester,33,17,16,12,7,14,41,44,-3,44
11,11,Bournemouth,33,16,17,12,6,15,45,56,-11,44
8,12,West Ham,33,16,17,12,6,15,42,52,-10,43
15,13,Southampton,33,17,16,10,9,14,42,52,-10,42
12,14,Newcastle,33,16,17,10,8,15,34,44,-10,41
13,15,Crystal Palace,33,17,16,9,8,16,39,45,-6,37
14,16,Brighton,33,17,16,9,6,18,34,52,-18,33
17,17,Cardiff,33,16,17,9,4,20,30,66,-36,31
16,18,Burnley,33,17,16,8,6,19,35,65,-30,30
18,19,Fulham,33,17,16,4,5,24,31,77,-46,17
19,20,Huddersfield,33,16,17,3,7,23,20,59,-39,16
