,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,7,2,80,20,60,88
1,2,Man City,36,18,18,25,7,4,88,29,59,82
3,3,Arsenal,37,18,19,22,7,8,72,46,26,73
2,4,Spurs,37,19,18,22,4,11,63,40,23,70
5,5,Chelsea,36,18,18,18,9,9,57,41,16,63
4,6,Man Utd,36,18,18,18,8,10,71,56,15,62
6,7,Wolves,36,18,18,17,8,11,46,39,7,59
10,8,Everton,36,18,18,16,7,13,55,47,8,55
7,9,Watford,36,18,18,14,8,14,48,49,-1,50
9,10,Leicester,36,18,18,15,5,16,46,49,-3,50
8,11,West Ham,36,18,18,13,8,15,48,54,-6,47
14,12,Brighton,37,19,18,13,7,17,44,49,-5,46
11,13,Bournemouth,37,18,19,13,6,18,51,70,-19,45
13,14,Crystal Palace,37,19,18,12,8,17,44,47,-3,44
12,15,Newcastle,36,18,18,9,11,16,34,48,-14,38
16,16,Burnley,36,18,18,10,7,19,45,68,-23,37
17,17,Cardiff,37,18,19,10,5,22,36,68,-32,35
15,18,Southampton,36,18,18,7,10,19,39,62,-23,31
18,19,Fulham,36,18,18,6,6,24,35,77,-42,24
19,20,Huddersfield,36,18,18,4,6,26,21,64,-43,18
