,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,89,24,65,80
0,2,Liverpool,33,17,16,24,7,2,72,20,52,79
2,3,Spurs,34,17,17,22,2,10,62,35,27,68
5,4,Chelsea,33,16,17,20,6,7,59,36,23,67
6,5,Wolves,33,16,17,15,8,10,48,39,9,66
3,6,Arsenal,33,16,17,19,6,8,66,44,22,64
4,7,Man Utd,32,17,15,17,7,8,61,45,16,60
10,8,Everton,34,17,17,14,7,13,49,42,7,50
7,9,Watford,33,17,16,14,7,12,49,49,0,50
9,10,Leicester,34,17,17,13,7,14,44,45,-1,47
11,11,Bournemouth,34,17,17,12,6,16,46,61,-15,44
8,12,West Ham,33,16,17,12,6,15,42,52,-10,43
15,13,Southampton,33,17,16,10,9,14,42,52,-10,42
12,14,Newcastle,34,17,17,10,8,16,35,47,-12,41
13,15,Crystal Palace,33,17,16,9,8,16,39,45,-6,37
14,16,Brighton,34,17,17,10,6,18,39,53,-14,36
16,17,Burnley,34,17,17,9,6,19,37,66,-29,33
17,18,Cardiff,34,17,17,9,4,21,31,68,-37,31
18,19,Fulham,34,17,17,4,5,25,31,78,-47,17
19,20,Huddersfield,34,17,17,3,7,24,22,62,-40,16
