,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,28,7,2,83,20,63,91
1,2,Man City,37,18,19,25,8,4,92,33,59,83
3,3,Arsenal,37,18,19,22,7,8,72,46,26,73
2,4,Spurs,37,19,18,22,4,11,63,40,23,70
5,5,Chelsea,37,18,19,19,9,9,59,41,18,66
4,6,Man Utd,37,19,18,19,8,10,74,56,18,65
6,7,Wolves,36,18,18,17,8,11,46,39,7,59
10,8,Everton,37,18,19,16,7,14,55,48,7,55
9,9,Leicester,37,19,18,15,6,16,50,53,-3,51
7,10,Watford,37,19,18,14,8,15,48,51,-3,50
8,11,West Ham,36,18,18,13,8,15,48,54,-6,47
14,12,Brighton,37,19,18,13,7,17,44,49,-5,46
11,13,Bournemouth,37,18,19,13,6,18,51,70,-19,45
13,14,Crystal Palace,37,19,18,12,8,17,44,47,-3,44
16,15,Burnley,37,19,18,11,7,19,46,68,-22,40
12,16,Newcastle,37,18,19,9,11,17,34,51,-17,38
17,17,Cardiff,37,18,19,10,5,22,36,68,-32,35
15,18,Southampton,36,18,18,7,10,19,39,62,-23,31
18,19,Fulham,36,18,18,6,6,24,35,77,-42,24
19,20,Huddersfield,37,18,19,4,6,27,21,67,-46,18
