,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,7,2,83,20,63,88
1,2,Man City,36,18,18,28,2,6,94,26,68,86
3,3,Arsenal,37,18,19,23,6,8,74,46,28,76
5,4,Chelsea,37,18,19,22,6,9,66,41,25,73
4,5,Man Utd,36,18,18,21,7,8,68,47,21,72
6,6,Wolves,36,18,18,16,10,10,50,40,10,71
2,7,Spurs,37,19,18,22,2,13,62,41,21,68
10,8,Everton,37,18,19,15,7,15,53,48,5,53
7,9,Watford,37,19,18,14,8,15,51,57,-6,51
9,10,Leicester,36,18,18,13,8,15,45,48,-3,48
15,11,Southampton,36,18,18,11,11,14,46,55,-9,47
8,12,West Ham,36,18,18,13,7,16,45,55,-10,47
11,13,Bournemouth,37,18,19,13,6,18,49,65,-16,47
12,14,Newcastle,36,18,18,10,10,16,36,48,-12,43
13,15,Crystal Palace,37,19,18,10,8,19,43,51,-8,40
16,16,Burnley,37,19,18,11,6,20,42,70,-28,39
14,17,Brighton,37,19,18,10,7,20,39,56,-17,37
17,18,Cardiff,37,18,19,10,4,23,34,76,-42,34
18,19,Fulham,36,18,18,5,5,26,35,82,-47,20
19,20,Huddersfield,36,18,18,4,7,25,25,68,-43,19
