,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,71,18,53,79
1,2,Man City,31,15,16,25,2,4,82,22,60,77
3,3,Arsenal,32,15,17,19,6,7,66,42,24,64
5,4,Chelsea,32,16,16,19,6,7,56,35,21,64
6,5,Wolves,32,16,16,14,8,10,45,37,8,63
2,6,Spurs,31,17,14,20,1,10,57,33,24,61
4,7,Man Utd,31,16,15,17,7,7,59,42,17,60
7,8,Watford,32,17,15,13,7,12,45,48,-3,47
10,9,Everton,32,16,16,12,7,13,46,42,4,44
9,10,Leicester,32,16,16,12,6,14,40,43,-3,43
8,11,West Ham,32,15,17,12,6,14,41,49,-8,43
11,12,Bournemouth,32,16,16,11,6,15,43,56,-13,41
15,13,Southampton,32,17,15,9,9,14,40,51,-11,39
12,14,Newcastle,32,16,16,9,8,15,31,42,-11,38
13,15,Crystal Palace,31,15,16,9,7,15,37,42,-5,36
14,16,Brighton,32,16,16,9,6,17,34,50,-16,33
17,17,Cardiff,32,15,17,9,4,19,28,59,-31,31
16,18,Burnley,32,16,16,8,6,18,35,63,-28,30
18,19,Fulham,32,16,16,4,5,23,30,73,-43,17
19,20,Huddersfield,32,16,16,3,6,23,19,58,-39,15
