,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,89,24,65,80
0,2,Liverpool,33,17,16,24,7,2,72,20,52,79
6,3,Wolves,33,16,17,15,8,10,48,39,9,66
3,4,Arsenal,32,15,17,19,6,7,66,42,24,64
5,5,Chelsea,32,16,16,19,6,7,56,35,21,64
2,6,Spurs,32,17,15,20,2,10,57,33,24,62
4,7,Man Utd,32,17,15,17,7,8,61,45,16,60
7,8,Watford,32,17,15,13,7,12,45,48,-3,47
10,9,Everton,32,16,16,12,7,13,46,42,4,44
9,10,Leicester,33,17,16,12,7,14,41,44,-3,44
11,11,Bournemouth,33,16,17,12,6,15,45,56,-11,44
8,12,West Ham,32,15,17,12,6,14,41,49,-8,43
15,13,Southampton,33,17,16,10,9,14,42,52,-10,42
12,14,Newcastle,33,16,17,10,8,15,34,44,-10,41
13,15,Crystal Palace,33,17,16,9,8,16,39,45,-6,37
14,16,Brighton,32,16,16,9,6,17,34,50,-16,33
17,17,Cardiff,33,16,17,9,4,20,30,66,-36,31
16,18,Burnley,33,17,16,8,6,19,35,65,-30,30
18,19,Fulham,32,16,16,4,5,23,30,73,-43,17
19,20,Huddersfield,33,16,17,3,7,23,20,59,-39,16
